source,brand,description,original_price,final_price
babywalz,ABC Design Diamond,Salsa 4 Air Kombikinderwagen  asphalt,839.9,839.9
babywalz,ABC Design Fashion,Salsa 4 Air Kombikinderwagen  nature,889.9,889.9
babywalz,Bugaboo FOX 2,Kombikinderwagen  black,1149.0,1149.0
babywalz,Easywalker ,Harvey3 Kinderwagen  sage green,719.99,719.99
babywalz,Bugaboo DONKEY 3,Kombikinderwagen  alu/grey melange-grey melange,1199.0,1199.0
babywalz,Joolz ,Day+ Kombikinderwagen  gorgeous grey,1149.0,943.99
babywalz,Easywalker ,Harvey3 Kinderwagen  forest green,719.99,719.99
babywalz,Anex ,e/type Kombikinderwagen  noir,819.0,819.0
babywalz,Bugaboo DONKEY 3,Kombikinderwagen  black/black-black,1249.0,1249.0
babywalz,UPPAbaby ,Vista V2 Kombikinderwagen  greyson,1229.95,1229.95
babywalz,Stokke® ,Xplory X Kinderwagen  rich black,999.0,999.0
babywalz,Cybex GOLD,Balios S 2-in-1 Kombikinderwagen  deep black,519.95,409.99
babywalz,Stokke® ,Xplory X Kinderwagen  modern grey,999.0,999.0
babywalz,Easywalker ,Harvey3 Premium Kinderwagen  sapphire blue,844.99,844.99
babywalz,Joie ,Chrome DLX Kombikinderwagen  pavement,409.95,370.99
babywalz,UPPAbaby ,Vista V2 Kombikinderwagen  emmett,1229.95,1229.95
babywalz,Bugaboo FOX 2,Kombikinderwagen  black/grey melange,1149.0,1149.0
babywalz,Joolz GEO²,Kombikinderwagen  awesome anthracite,1149.0,952.99
babywalz,Joie ,AERIA Kinderwagen  carbon,469.95,469.95
babywalz,Bugaboo FOX 2,Kombikinderwagen  vapor blue,1149.0,1149.0
babywalz,ABC Design Diamond,Salsa 4 Air Kombikinderwagen  rosegold,839.9,839.9
babywalz,Anex ,m/type Kombikinderwagen  ink,759.0,759.0
babywalz,Joie ,AERIA Kinderwagen  pine,469.95,469.95
babywalz,ABC Design Diamond,Salsa 4 Air Kombikinderwagen  dolphin,839.9,839.9
babywalz,Moon ,Nuova AIR Kombikinderwagen  anthrazit,636.99,636.99
babywalz,ABC Design Diamond,Salsa 4 Air Kombikinderwagen  navy,839.9,839.9
babywalz,Cybex GOLD,Gazelle S Kinderwagen  black/deep black,649.95,649.95
babywalz,Cybex GOLD,Gazelle S Kinderwagen  deep black,699.95,699.95
babywalz,Joolz ,Day+ Kombikinderwagen  radiant grey,1249.0,1029.99
babywalz,ABC Design ,Salsa 4 Kombikinderwagen  street,729.9,729.9
babywalz,Joie ,Chrome DLX Kombikinderwagen  foggy gray,409.95,295.99
babywalz,Bugaboo DONKEY 3,Kombikinderwagen  alu/grey melange-red,1199.0,1199.0
babywalz,Joolz ,Day+ Kombikinderwagen  marvellous green,1149.0,1028.99
babywalz,ABC Design Diamond,Samba Kombikinderwagen  rose gold,839.9,839.9
babywalz,Joolz ,Day+ Kombikinderwagen  brilliant black,1194.99,1194.99
babywalz,Maxi-Cosi ,Lila XP Sportwagen  essential black,699.0,520.99
babywalz,Bugaboo CAMELEON³ Plus,Kombikinderwagen  black/grey melange-grey melan,749.0,749.0
babywalz,Bugaboo FOX 2,Kombikinderwagen  alu/grey melange,1099.0,1099.0
babywalz,ABC Design ,Salsa 4 Kombikinderwagen  graphite grey,729.9,729.9
babywalz,Kinderkraft ,Prime Kombikinderwagen  black/gray,469.0,412.99
babywalz,Easywalker ,Harvey3 Premium Kinderwagen  diamond grey,844.99,844.99
babywalz,ABC Design Diamond,Samba Kombikinderwagen  navy,839.9,764.99
babywalz,Anex ,l/type Kombikinderwagen  flash,649.0,649.0
babywalz,Easywalker ,Harvey3 Kinderwagen  steel blue,719.99,719.99
babywalz,Cybex GOLD,Balios S Lux Kinderwagen  black/soho grey,419.95,419.95
babywalz,Joolz ,Day+ Kombikinderwagen  classic blue,1149.0,937.99
babywalz,Nuna ,DEMI grow Kinderwagen  ebony,799.95,799.95
babywalz,Nuna ,DEMI grow Kinderwagen  oxford,929.95,929.95
babywalz,Anex ,e/type Kombikinderwagen  truffle,869.0,869.0
babywalz,ABC Design Diamond,Salsa 4 Kombikinderwagen  navy,789.9,749.99
babywalz,Anex ,e/type Kombikinderwagen  crystal,819.0,819.0
babywalz,Joie ,AERIA Kinderwagen  eclipse,469.95,469.95
babywalz,Joolz GEO²,Kombikinderwagen  gorgeous grey,1049.0,794.0
babywalz,ABC Design Diamond,Samba Kombikinderwagen  asphalt,839.9,839.9
babywalz,Bugaboo DONKEY 3,Classic Kombikinderwagen  alu/ dark navy,1299.0,1299.0
babywalz,Bugaboo CAMELEON³ Plus,Kombikinderwagen  black/black-fresh wihte,749.0,749.0
babywalz,Anex ,e/type Kombikinderwagen  caramel,819.0,819.0
babywalz,Anex ,m/type Kombikinderwagen  iron,759.0,759.0
babywalz,Cybex GOLD,Balios S Lux Kinderwagen  silver/soho grey,469.95,469.95
babywalz,Joolz GEO²,Kombikinderwagen  marvellous green,1049.0,897.99
babywalz,TFK ,mono Kombikinderwagen mit Luftrad  grau,869.0,869.0
babywalz,ABC Design Diamond,Samba Kombikinderwagen  dolphin,839.9,839.9
babywalz,Bugaboo CAMELEON³ Plus,Kombikinderwagen  black/black-black,749.0,749.0
babywalz,Nuna ,DEMI grow Kinderwagen  rivited,979.95,979.95
babywalz,Easywalker ,Harvey3 Kinderwagen  fossil grey,719.99,719.99
babywalz,Stokke® ,Xplory X Kinderwagen  royal blue,949.0,949.0
babywalz,Kinderkraft ,Veo Kombikinderwagen Trioset  gray,379.0,329.99
babywalz,Bugaboo ,Lynx Kombikinderwagen  black,899.0,899.0
babywalz,babycab ,Mara Kombikinderwagen  grey melange,399.95,292.49
babywalz,UPPAbaby ,Vista V2 Kombikinderwagen  declan,1219.0,1219.0
babywalz,Nuna ,DEMI grow Kinderwagen  Frost,799.95,799.95
babywalz,Cybex GOLD,Balios S Lux Kinderwagen  black/deep black,419.95,419.95
babywalz,Bugaboo BEE6,Sportwagen Mineral Kollektion  black/taupe-taupe,849.0,849.0
babywalz,Cybex GOLD,Balios S 2-in-1 Kombikinderwagen  soho grey,519.95,427.99
babywalz,Easywalker ,Harvey3 Premium Kinderwagen  emerald green,844.99,844.99
babywalz,ABC Design ,Viper 4 Kombikinderwagen  street,679.9,679.9
babywalz,Cybex GOLD,Gazelle S Kinderwagen  navy blue,699.95,649.99
babywalz,Joolz ,Day+ Kombikinderwagen  premium pink,1249.0,922.0
babywalz,Easywalker ,Harvey3 Kinderwagen  shadow black,719.99,719.99
babywalz,Britax Römer PREMIUM,Smile III Kinderwagen  frost grey,599.0,509.0
babywalz,ABC Design Diamond,Viper 4 Kombikinderwagen  asphalt,789.9,789.9
babywalz,Britax Römer PREMIUM,Smile III Kinderwagen  midnight grey,599.0,508.99
babywalz,Britax Römer PREMIUM,Smile III Kinderwagen  space black/brown,599.0,508.99
babywalz,Cybex GOLD,Balios S 2-in-1 Kombikinderwagen  navy blue,519.95,437.99
babywalz,ABC Design Fashion,Salsa 4 Air Kombikinderwagen  smaragd,839.9,839.9
babywalz,Nuna ,TRIV Kinderwagen  timber,699.95,699.95
babywalz,Cybex GOLD,Gazelle S Kinderwagen  black/soho grey,649.95,649.95
babywalz,Joolz GEO²,Kombikinderwagen  radiant grey,1149.0,924.99
babywalz,Nuna ,MIXX next Kinderwagen  granite,699.95,699.95
babywalz,Moon ,ReSea S Kombikinderwagen  anthrazit,499.9,396.99
babywalz,Easywalker ,Rudey Kombikinderwagen  steel grey,799.99,629.99
babywalz,Cybex GOLD,Balios S 2-in-1 Kombikinderwagen  river blue,519.95,442.99
babywalz,Cybex GOLD,Balios S Lux Kinderwagen  river blue,469.95,469.95
babywalz,Britax Römer PREMIUM,Smile III Kinderwagen  indigo blue,599.0,508.99
babywalz,Joolz GEO²,Kombikinderwagen  brilliant black,1149.0,1011.99
babywalz,Anex ,l/type Kombikinderwagen  stone,649.0,649.0
babywalz,Hauck iPro Series,Saturn R Kombikinderwagen  denim,439.99,366.0
babywalz,Cybex GOLD,Balios S Lux Kinderwagen  silver/deep black,469.95,469.95
babywalz,ABC Design Fashion,Viper 4 Kombikinderwagen  midnight,764.99,764.99
babywalz,Bugaboo CAMELEON³ Plus,Kombikinderwagen  black/black-red,749.0,749.0
babywalz,Bugaboo DONKEY 3,Kombikinderwagen Mineral Kollektion  black/ black washed,1349.0,1349.0
babywalz,Britax Römer PREMIUM,Smile III Kinderwagen  nordic grey,0.0,0.0
