source,brand,description,original_price,final_price
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,Kinderkraft,Kombikinderwagen 3 in 1 Moov Black,299.0,299.0
babymarkt,Cbx,Kinderwagen Kody Pure Lux smoky anthracite by cybex,329.95,329.95
babymarkt,ABC Design,Kombikinderwagen 3 in 1 Salsa 4 Shadow 2020,904.7,904.7
babymarkt,Maxi Cosi,Kinderwagen Lila XP Essential Graphite,699.0,699.0
babymarkt,Kinderkraft,Kombikinderwagen 3 in 1 Moov Grey Melange,299.0,299.0
babymarkt,fill,Kinderwagen Set Panther Elite 3 in 1 Forrest Green Melange,299.0,299.0
babymarkt,Maxi Cosi,Kinderwagen Lila XP Essential Black,699.0,699.0
babymarkt,Kinderkraft,Kinderwagen Prime Lite 3 in 1 Dark Grey,479.0,479.0
babymarkt,Hauck,Pacific 3 Shop N Drive Set Caviar,249.99,249.99
babymarkt,MOON,Kombikinderwagen Resea Kombi Black Melange Exclusiv,429.9,429.9
babymarkt,Kinderkraft,Kombikinderwagen 3 in 1 Veo Grey,379.0,379.0
babymarkt,Maxi Cosi,Kinderwagen Zelia² Essential Black,319.0,319.0
babymarkt,Kinderkraft,Kinderwagen Prime Lite 2 in 1 Dark Grey,409.0,409.0
babymarkt,Kinderkraft,Kinderwagen Prime Lite 3 in 1 Deep Black,429.0,429.0
babymarkt,cybex GOLD,Kinderwagen Balios S 2 in 1 Black Deep Black,519.95,519.95
babymarkt,Hauck,Kinderwagen Colibri Melange Grey,299.9,299.9
babymarkt,fill,Kinderwagen Set Panther Elite 3 in 1 Grau Melange,269.0,269.0
babymarkt,Graco,Kinderwagen Evo® Black/Grey,199.95,199.95
babymarkt,Kinderkraft,Kinderwagen Prime 2020 2 in 1 Black Anthracite,429.0,429.0
babymarkt,MOON,Kombikinderwagen Nuova Stone Melange Exclusiv,499.9,499.9
babymarkt,MOON,Kombikinderwagen Cool Stone Melange Exclusiv,479.9,479.9
babymarkt,Britax Römer,Kombikinderwagen Go Next 2 Dynamic Grey Gestellfarbe White,799.0,799.0
babymarkt,Hauck,Rapid 3R Trioset Charcoal,439.99,439.99
babymarkt,Kinderkraft,Kombikinderwagen 3 in 1 Moov Navy,299.0,299.0
babymarkt,Cbx,Kinderwagen Kody Pure Lux crunchy red by cybex,329.95,329.95
babymarkt,Hauck,Shopper SLX Trioset stone/grey,199.99,199.99
babymarkt,MOON,Kombikinderwagen Resea S Silver/Anthrazit Kollektion 2021,499.9,499.9
babymarkt,Britax Römer,Kinderwagen Smile III Beige Black,599.0,599.0
babymarkt,Friedrich Hugo,Kombikinderwagen Hamburg mit Luftreifen Grey & Beige,500.0,500.0
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Silver Soho Grey,469.95,469.95
babymarkt,Kinderkraft,Kinderwagen Prime Lite 3 in 1 Grey,479.0,479.0
babymarkt,Lionelo,Kombikinderwagen Amber 3 in 1 Blue Navy,319.99,319.99
babymarkt,Hauck,Shopper SLX Trioset Pooh Cuddles,239.99,239.99
babymarkt,ABC Design,Kombikinderwagen Salsa 4 Air Asphalt Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,cybex PLATINUM,Rahmen Priam Rosegold  inklusive Lux Sitzrahmen,849.95,849.95
babymarkt,STOKKE,Kinderwagen Xplory® V6 Black/Black mit Sportwagenaufsatz Black,999.0,999.0
babymarkt,MOON,Kombikinderwagen N°ONE Grey/Navy Kollektion 2021,699.9,699.9
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Washed Black,1349.0,1349.0
babymarkt,Quinny,Kinderwagen Hubb Pink on Graphite,715.0,715.0
babymarkt,ABC Design,Kinderwagen Salsa 4 Air Nature Fashion Edition Kollektion 2021,889.9,889.9
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Black Deep Black,419.95,419.95
babymarkt,Chic 4 Baby,Kombi-Kinderwagen VIVA Jeans blue,399.0,399.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Black/Vapor Blue,1149.0,1149.0
babymarkt,Hauck,Kinderwagen Colibri Melange Beige,299.9,299.9
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ Black/Taupe,429.95,429.95
babymarkt,Kinderkraft,Kombikinderwagen Juli 3 in 1 Grey,269.0,269.0
babymarkt,ABC Design,Kinderwagen Salsa 4 Air Navy Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,MOON,Kombikinderwagen N°ONE Grey/Ice Kollektion 2021,699.9,699.9
babymarkt,Safety 1st,Kinderwagen Hello 2 in 1 Black Chic,179.0,179.0
babymarkt,Mutsy,EVO Gestell Silver/Grey,270.0,270.0
babymarkt,Friedrich Hugo,Kombikinderwagen Hamburg 4 in 1 mit Luftreifen Grey and Grey Linen/grau,625.0,625.0
babymarkt,STOKKE,Kinderwagen Xplory® V6 Balance Blue mit Sportwagenaufsatz Limited Edition,1349.0,1349.0
babymarkt,Maxi Cosi,Kinderwagen Adorra² Essential Graphite,449.0,449.0
babymarkt,knorr-baby,Kinderwagen BrakeSport 3 mit Handbremse Schwarz,569.0,569.0
babymarkt,Kinderkraft,Kombikinderwagen 3 in 1 Moov Grey,299.0,299.0
babymarkt,Cbx,Kinderwagen Kody Pure Lux comfy grey by cybex,329.95,329.95
babymarkt,STOKKE,Kinderwagen Xplory® V6 Black/Black mit Sportwagenaufsatz Black Melange,999.0,999.0
babymarkt,Emmaljunga,Kinderwagen NXT90 Flat Outdoor Black/Olive,899.0,899.0
babymarkt,cybex GOLD,Kinderwagen Balios S 2 in 1 Black River Blue,519.95,519.95
babymarkt,ABC Design,Kombikinderwagen Samba Dolphin Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,Kinderkraft,Kinderwagen Prime Lite 3 in 1 Grey,479.0,479.0
babymarkt,Lionelo,Kombikinderwagen Amber 3 in 1 Blue Navy,319.99,319.99
babymarkt,Hauck,Shopper SLX Trioset Pooh Cuddles,239.99,239.99
babymarkt,ABC Design,Kombikinderwagen Salsa 4 Air Asphalt Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,cybex PLATINUM,Rahmen Priam Rosegold  inklusive Lux Sitzrahmen,849.95,849.95
babymarkt,STOKKE,Kinderwagen Xplory® V6 Black/Black mit Sportwagenaufsatz Black,999.0,999.0
babymarkt,MOON,Kombikinderwagen N°ONE Grey/Navy Kollektion 2021,699.9,699.9
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Washed Black,1349.0,1349.0
babymarkt,Quinny,Kinderwagen Hubb Pink on Graphite,715.0,715.0
babymarkt,ABC Design,Kinderwagen Salsa 4 Air Nature Fashion Edition Kollektion 2021,889.9,889.9
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Black Deep Black,419.95,419.95
babymarkt,Chic 4 Baby,Kombi-Kinderwagen VIVA Jeans blue,399.0,399.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Black/Vapor Blue,1149.0,1149.0
babymarkt,Hauck,Kinderwagen Colibri Melange Beige,299.9,299.9
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ Black/Taupe,429.95,429.95
babymarkt,Kinderkraft,Kombikinderwagen Juli 3 in 1 Grey,269.0,269.0
babymarkt,ABC Design,Kinderwagen Salsa 4 Air Navy Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,MOON,Kombikinderwagen N°ONE Grey/Ice Kollektion 2021,699.9,699.9
babymarkt,Safety 1st,Kinderwagen Hello 2 in 1 Black Chic,179.0,179.0
babymarkt,Mutsy,EVO Gestell Silver/Grey,270.0,270.0
babymarkt,Friedrich Hugo,Kombikinderwagen Hamburg 4 in 1 mit Luftreifen Grey and Grey Linen/grau,625.0,625.0
